"NAME","ECONOMY","DISPLAY_NAME","ALIASES","CATEGORIES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"STEP_5","default","stone_brick_slab","stonebrickslab,","slabs,","ITEM","3.33","false","6.66","0.0","10000.0","true","6.66","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STEP_6","default","nether_brick_slab","netherbrickslab,","slabs,","ITEM","10.0","false","20.0","0.0","8000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STEP_7","default","quartz_slab","quartzslab,","slabs,","ITEM","40.0","false","80.0","0.0","15000.0","true","80.0","1000000.0","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STICK_0","default","stick","stick,","wood,","ITEM","1.0","false","1.0","0.0","10000.0","true","1.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STICK;metaType,ITEM;maxDurability,0;"
"STONE_0","default","stone","stone,","blocks,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE;metaType,ITEM;maxDurability,0;"
"STONE_AXE_0","default","stone_axe","stoneaxe,","tools,","ITEM","10.0","false","20.0","0.0","1000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_AXE;metaType,ITEM;maxDurability,131;"
"STONE_BUTTON_0","default","stone_button","button,","redstone,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_BUTTON;metaType,ITEM;maxDurability,0;"
"STONE_HOE_0","default","stone_hoe","stonehoe,","tools,","ITEM","4.0","false","8.0","0.0","1000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_HOE;metaType,ITEM;maxDurability,131;"
"STONE_PICKAXE_0","default","stone_pickaxe","stonepickaxe,","tools,","ITEM","6.0","false","12.0","0.0","1000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_PICKAXE;metaType,ITEM;maxDurability,131;"
"STONE_PLATE_0","default","stone_pressure_plate","stonepressureplate,","redstone,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_PLATE;metaType,ITEM;maxDurability,0;"
"STONE_SPADE_0","default","stone_shovel","stoneshovel,","tools,","ITEM","5.0","false","10.0","0.0","1000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_SPADE;metaType,ITEM;maxDurability,131;"
"STONE_SWORD_0","default","stone_sword","stonesword,","tools,","ITEM","6.0","false","12.0","0.0","1000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_SWORD;metaType,ITEM;maxDurability,131;"
"STORAGE_MINECART_0","default","minecart_with_chest","minecartwithchest,","rail,","ITEM","200.0","false","400.0","0.0","700.0","true","400.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STORAGE_MINECART;metaType,ITEM;maxDurability,0;"
"STRING_0","default","string","string,","organic,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STRING;metaType,ITEM;maxDurability,0;"
"SUGAR_0","default","sugar","sugar,","brewing,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SUGAR;metaType,ITEM;maxDurability,0;"
"SUGAR_CANE_0","default","sugarcane","sugarcane,","organic,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SUGAR_CANE;metaType,ITEM;maxDurability,0;"
"SULPHUR_0","default","gunpowder","gunpowder,","brewing,other,","ITEM","30.0","false","60.0","0.0","10000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SULPHUR;metaType,ITEM;maxDurability,0;"
"THIN_GLASS_0","default","glass_pane","glasspane,","stainedglass,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,THIN_GLASS;metaType,ITEM;maxDurability,0;"
"THORNS_1","default","thorns_1","thorns1,","enchantments,","ENCHANTMENT","25.0","false","50.0","0.0","75.0","true","50.0","1000000.0","0.0","0.0","lvl,1;enchantment,THORNS;"
"THORNS_2","default","thorns_2","thorns2,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","50.0","true","200.0","1000000.0","0.0","0.0","lvl,2;enchantment,THORNS;"
"THORNS_3","default","thorns_3","thorns3,","enchantments,","ENCHANTMENT","500.0","false","1000.0","0.0","50.0","true","1000.0","1000000.0","0.0","0.0","lvl,3;enchantment,THORNS;"
"TNT_0","default","tnt","tnt,","redstone,","ITEM","275.0","false","550.0","0.0","1000.0","true","550.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,TNT;metaType,ITEM;maxDurability,0;"
"TORCH_0","default","torch","torch,","tools,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,TORCH;metaType,ITEM;maxDurability,0;"
"TRAP_DOOR_0","default","trap_door","trapdoor,","doors,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,TRAP_DOOR;metaType,ITEM;maxDurability,0;"
"TRAPPED_CHEST_0","default","trapped_chest","trappedchest,","redstone,","ITEM","22.0","false","44.0","0.0","5000.0","true","44.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,TRAPPED_CHEST;metaType,ITEM;maxDurability,0;"
"TRIPWIRE_HOOK_0","default","tripwire_hook","tripwirehook,","redstone,","ITEM","17.0","false","34.0","0.0","5000.0","true","34.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,TRIPWIRE_HOOK;metaType,ITEM;maxDurability,0;"
"DURABILITY_1","default","unbreaking_1","unbreaking1,","enchantments,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1000000.0","0.0","0.0","lvl,1;enchantment,DURABILITY;"
"DURABILITY_2","default","unbreaking_2","unbreaking2,","enchantments,","ENCHANTMENT","1000.0","false","2000.0","0.0","50.0","true","2000.0","1000000.0","0.0","0.0","lvl,2;enchantment,DURABILITY;"
"DURABILITY_3","default","unbreaking_3","unbreaking3,","enchantments,","ENCHANTMENT","3500.0","false","7000.0","0.0","50.0","true","7000.0","1000000.0","0.0","0.0","lvl,3;enchantment,DURABILITY;"
"VINE_0","default","vine","vine,","organic,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,VINE;metaType,ITEM;maxDurability,0;"
"WATCH_0","default","clock","clock,","tools,","ITEM","550.0","false","1100.0","0.0","300.0","true","1100.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WATCH;metaType,ITEM;maxDurability,0;"
"WATER_BUCKET_0","default","water_bucket","waterbucket,","tools,","ITEM","120.0","false","240.0","0.0","1000.0","true","240.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WATER_BUCKET;metaType,ITEM;maxDurability,0;"
"WATER_LILY_0","default","lilypad","lilypad,","organic,","ITEM","4.0","false","8.0","0.0","1000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WATER_LILY;metaType,ITEM;maxDurability,0;"
"WEB_0","default","web","web,","organic,","ITEM","2000.0","false","4000.0","0.0","10000.0","true","4000.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WEB;metaType,ITEM;maxDurability,0;"
"WHEAT_0","default","wheat","wheat,","organic,","ITEM","5.0","false","10.0","0.0","10000.0","true","10.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WHEAT;metaType,ITEM;maxDurability,0;"
"WOOD_0","default","oak_wood","oakwood,","wood,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD;metaType,ITEM;maxDurability,0;"
"WOOD_1","default","spruce_wood","sprucewood,","wood,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD;metaType,ITEM;maxDurability,0;"
"WOOD_2","default","birch_wood","birchwood,","wood,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD;metaType,ITEM;maxDurability,0;"
"WOOD_3","default","jungle_wood","junglewood,","wood,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD;metaType,ITEM;maxDurability,0;"
"WOOD_4","default","acacia_wood","acaciawood,","wood,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD;metaType,ITEM;maxDurability,0;"
"WOOD_5","default","dark_oak_wood","darkoakwood,","wood,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD;metaType,ITEM;maxDurability,0;"
"WOOD_AXE_0","default","wood_axe","woodaxe,","tools,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_AXE;metaType,ITEM;maxDurability,59;"
"WOOD_BUTTON_0","default","wood_button","woodbutton,","redstone,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_BUTTON;metaType,ITEM;maxDurability,0;"
"WOOD_DOOR_0","default","wood_door","wooddoor,","doors,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_DOOR;metaType,ITEM;maxDurability,0;"
"WOOD_HOE_0","default","wood_hoe","woodhoe,","tools,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_HOE;metaType,ITEM;maxDurability,59;"
"WOOD_PICKAXE_0","default","wood_pickaxe","woodpickaxe,","tools,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_PICKAXE;metaType,ITEM;maxDurability,59;"
"WOOD_PLATE_0","default","wood_pressure_plate","woodpressureplate,","redstone,","ITEM","1.5","false","3.0","0.0","10000.0","true","3.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_PLATE;metaType,ITEM;maxDurability,0;"
"WOOD_SPADE_0","default","wood_shovel","woodshovel,","tools,","ITEM","2.5","false","5.0","0.0","10000.0","true","5.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_SPADE;metaType,ITEM;maxDurability,59;"
"WOOD_STAIRS_0","default","oak_wood_stairs","oakwoodstairs,","stairs,","ITEM","2.0","false","4.0","0.0","10000.0","true","4.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_STAIRS;metaType,ITEM;maxDurability,0;"
"WOOD_STEP_0","default","oak_wood_slab","oakwoodslab,","slabs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_STEP;metaType,ITEM;maxDurability,0;"
"WOOD_STEP_1","default","spruce_wood_slab","sprucewoodslab,","slabs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_STEP;metaType,ITEM;maxDurability,0;"
"WOOD_STEP_2","default","birch_wood_slab","birchwoodslab,","slabs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_STEP;metaType,ITEM;maxDurability,0;"
"WOOD_STEP_3","default","jungle_wood_slab","junglewoodslab,","slabs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_STEP;metaType,ITEM;maxDurability,0;"
"WOOD_STEP_4","default","acacia_wood_slab","acaciawoodslab,","slabs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_STEP;metaType,ITEM;maxDurability,0;"
"WOOD_STEP_5","default","dark_oak_wood_slab","darkoakwoodslab,","slabs,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_STEP;metaType,ITEM;maxDurability,0;"
"WOOD_SWORD_0","default","wood_sword","woodsword,","tools,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOD_SWORD;metaType,ITEM;maxDurability,59;"
"WOOL_0","default","wool","wool,","wools,","ITEM","5.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_1","default","orange_wool","orangewool,","wools,","ITEM","10.0","false","20.0","0.0","1000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_10","default","purple_wool","purplewool,","wools,","ITEM","33.0","false","60.0","0.0","1000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,10;maxStackSize,64;data,10;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_11","default","blue_wool","bluewool,","wools,","ITEM","30.0","false","60.0","0.0","1000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,11;maxStackSize,64;data,11;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_12","default","brown_wool","brownwool,","wools,","ITEM","10.0","false","20.0","0.0","1000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,12;maxStackSize,64;data,12;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_13","default","green_wool","greenwool,","wools,","ITEM","10.0","false","20.0","0.0","1000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,13;maxStackSize,64;data,13;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_14","default","red_wool","redwool,","wools,","ITEM","12.0","false","24.0","0.0","1000.0","true","24.0","1000000.0","0.0","0.0","amount,1;durability,14;maxStackSize,64;data,14;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_15","default","black_wool","blackwool,","wools,","ITEM","10.0","false","20.0","0.0","1000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,15;maxStackSize,64;data,15;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_2","default","magenta_wool","magentawool,","wools,","ITEM","38.0","false","70.0","0.0","1000.0","true","70.0","1000000.0","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_3","default","light_blue_wool","lightbluewool,","wools,","ITEM","33.0","false","60.0","0.0","1000.0","true","60.0","1000000.0","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_4","default","yellow_wool","yellowwool,","wools,","ITEM","15.0","false","30.0","0.0","1000.0","true","30.0","1000000.0","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_5","default","lime_wool","limewool,","wools,","ITEM","10.0","false","20.0","0.0","1000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_6","default","pink_wool","pinkwool,","wools,","ITEM","12.0","false","24.0","0.0","1000.0","true","24.0","1000000.0","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_7","default","gray_wool","graywool,greywool,","wools,","ITEM","15.0","false","30.0","0.0","1000.0","true","30.0","1000000.0","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_8","default","light_gray_wool","lightgraywool,lightgreywool,","wools,","ITEM","16.0","false","32.0","0.0","1000.0","true","32.0","1000000.0","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WOOL_9","default","cyan_wool","cyanwool,","wools,","ITEM","37.0","false","70.0","0.0","1000.0","true","70.0","1000000.0","0.0","0.0","amount,1;durability,9;maxStackSize,64;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WOOL;metaType,ITEM;maxDurability,0;"
"WORKBENCH_0","default","crafting_table","craftingtable,","blocks,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,WORKBENCH;metaType,ITEM;maxDurability,0;"
"EXPERIENCE","default","experience","exp,xp,","experience,","EXPERIENCE","3.0","false","6.0","0.0","100000.0","true","6.0","1000000.0","0.0","0.0",""
"YELLOW_FLOWER_0","default","dandelion","dandelion,yellowflower,","organic,flowers,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1000000.0","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,YELLOW_FLOWER;metaType,ITEM;maxDurability,0;"
"POTION_16429","default","splash_potion_of_water_breathing","splashpotionofwaterbreathing,","potions,","ITEM","170.0","false","340.0","0.0","1000.0","true","340.0","1000000.0","0.0","0.0","amount,1;durability,16429;maxStackSize,1;data,45;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"POTION_16461","default","splash_potion_of_water_breathing_extended","splashpotionofwaterbreathingextended,","potions,","ITEM","180.0","false","360.0","0.0","1000.0","true","360.0","1000000.0","0.0","0.0","amount,1;durability,16461;maxStackSize,1;data,77;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,POTION;metaType,ITEM;maxDurability,0;"
"STONE_3","default","diorite","diorite,","blocks,ores,","ITEM","21.0","false","42.0","0.0","10000.0","true","42.0","1000000.0","0.0","1000000000.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE;metaType,ITEM;maxDurability,0;"
"STONE_4","default","polished_diorite","polisheddiorite,","blocks,","ITEM","21.0","false","42.0","0.0","10000.0","true","42.0","1000000.0","0.0","1000000000.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE;metaType,ITEM;maxDurability,0;"
"STONE_1","default","granite","granite,","blocks,ores,","ITEM","41.0","false","82.0","0.0","10000.0","true","82.0","1000000.0","0.0","1000000000.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE;metaType,ITEM;maxDurability,0;"
"STONE_2","default","polished_granite","polishedgranite,","blocks,","ITEM","41.0","false","82.0","0.0","10000.0","true","82.0","1000000.0","0.0","1000000000.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE;metaType,ITEM;maxDurability,0;"
"STONE_5","default","andesite","andesite,","ores,blocks,","ITEM","22.0","false","44.0","0.0","10000.0","true","44.0","1000000.0","0.0","1000000000.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE;metaType,ITEM;maxDurability,0;"
"STONE_6","default","polished_andesite","polishedandesite,","blocks,","ITEM","22.0","false","44.0","0.0","10000.0","true","44.0","1000000.0","0.0","1000000000.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE;metaType,ITEM;maxDurability,0;"
"SPONGE_1","default","wet_sponge","wetsponge,","underwater,rare,","ITEM","30000.0","false","60000.0","0.0","100.0","true","60000.0","1000000.0","0.0","1000000000.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPONGE;metaType,ITEM;maxDurability,0;"
"SLIME_BLOCK_0","default","slime_block","slimeblock,","blocks,","ITEM","450.0","false","900.0","0.0","1000.0","true","900.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SLIME_BLOCK;metaType,ITEM;maxDurability,0;"
"IRON_TRAPDOOR_0","default","iron_trapdoor","irontrapdoor,","doors,","ITEM","128.0","false","256.0","0.0","1000.0","true","256.0","1000000.0","0.0","1000000000.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,IRON_TRAPDOOR;metaType,ITEM;maxDurability,0;"
