"NAME","ECONOMY","DISPLAY_NAME","ALIASES","TYPE","VALUE","STATIC","STATICPRICE","STOCK","MEDIAN","INITIATION","STARTPRICE","CEILING","FLOOR","MAXSTOCK","DATA"
"SKULL_ITEM_4","default","creeper_head","creeperhead,","ITEM","10000.0","false","20000.0","0.0","1000.0","true","20000.0","1.0e+99","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SKULL_ITEM;metaType,ITEM;maxDurability,0;"
"SLIME_BALL_0","default","slime_ball","slimeball,","ITEM","50.0","false","100.0","0.0","10000.0","true","100.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SLIME_BALL;metaType,ITEM;maxDurability,0;"
"LUCK_1","default","luck_of_the_sea_1","luck1,luckofthesea1,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1.0e+99","0.0","0.0","lvl,1;enchantment,LUCK;"
"LUCK_2","default","luck_of_the_sea_2","luck2,luckofthesea2,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1.0e+99","0.0","0.0","lvl,2;enchantment,LUCK;"
"LUCK_3","default","luck_of_the_sea_3","luck3,luckofthesea3,","ENCHANTMENT","500.0","false","1000.0","0.0","50.0","true","1000.0","1.0e+99","0.0","0.0","lvl,3;enchantment,LUCK;"
"LURE_1","default","lure_1","lure1,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1.0e+99","0.0","0.0","lvl,1;enchantment,LURE;"
"LURE_2","default","lure_2","lure2,","ENCHANTMENT","100.0","false","200.0","0.0","100.0","true","200.0","1.0e+99","0.0","0.0","lvl,2;enchantment,LURE;"
"LURE_3","default","lure_3","lure3,","ENCHANTMENT","500.0","false","1000.0","0.0","50.0","true","1000.0","1.0e+99","0.0","0.0","lvl,3;enchantment,LURE;"
"DAMAGE_UNDEAD_1","default","smite_1","smite1,","ENCHANTMENT","25.0","false","50.0","0.0","100.0","true","50.0","1.0e+99","0.0","0.0","lvl,1;enchantment,DAMAGE_UNDEAD;"
"DAMAGE_UNDEAD_2","default","smite_2","smite2,","ENCHANTMENT","100.0","false","200.0","0.0","75.0","true","200.0","1.0e+99","0.0","0.0","lvl,2;enchantment,DAMAGE_UNDEAD;"
"DAMAGE_UNDEAD_3","default","smite_3","smite3,","ENCHANTMENT","800.0","false","1600.0","0.0","50.0","true","1600.0","1.0e+99","0.0","0.0","lvl,3;enchantment,DAMAGE_UNDEAD;"
"DAMAGE_UNDEAD_4","default","smite_4","smite4,","ENCHANTMENT","1600.0","false","3200.0","0.0","50.0","true","3200.0","1.0e+99","0.0","0.0","lvl,4;enchantment,DAMAGE_UNDEAD;"
"DAMAGE_UNDEAD_5","default","smite_5","smite5,","ENCHANTMENT","2800.0","false","5600.0","0.0","50.0","true","5600.0","1.0e+99","0.0","0.0","lvl,5;enchantment,DAMAGE_UNDEAD;"
"SMOOTH_BRICK_0","default","stonebrick","stonebrick,","ITEM","6.0","false","12.0","0.0","10000.0","true","12.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_BRICK;metaType,ITEM;maxDurability,0;"
"SMOOTH_BRICK_1","default","mossy_stone_brick","mossystonebrick,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_BRICK;metaType,ITEM;maxDurability,0;"
"SMOOTH_BRICK_2","default","cracked_stone_brick","crackedstonebrick,","ITEM","150.0","false","300.0","0.0","1000.0","true","300.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_BRICK;metaType,ITEM;maxDurability,0;"
"SMOOTH_BRICK_3","default","chiseled_stone_brick","chiseledstonebrick,","ITEM","40000.0","false","80000.0","0.0","1000.0","true","80000.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_BRICK;metaType,ITEM;maxDurability,0;"
"SMOOTH_STAIRS_0","default","stone_brick_stairs","stonebrickstairs,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SMOOTH_STAIRS;metaType,ITEM;maxDurability,0;"
"SNOW_0","default","snow","snow,","ITEM","5.0","false","10.0","0.0","20000.0","true","10.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SNOW;metaType,ITEM;maxDurability,0;"
"SNOW_BALL_0","default","snow_ball","snowball,","ITEM","2.5","false","5.0","0.0","10000.0","true","5.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,16;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SNOW_BALL;metaType,ITEM;maxDurability,0;"
"SNOW_BLOCK_0","default","snow_block","snowblock,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SNOW_BLOCK;metaType,ITEM;maxDurability,0;"
"SOUL_SAND_0","default","soul_sand","soulsand,","ITEM","20.0","false","40.0","0.0","3000.0","true","40.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SOUL_SAND;metaType,ITEM;maxDurability,0;"
"SPECKLED_MELON_0","default","glistering_melon","glisteringmelon,","ITEM","30.0","false","60.0","0.0","1000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPECKLED_MELON;metaType,ITEM;maxDurability,0;"
"SPIDER_EYE_0","default","spider_eye","spidereye,","ITEM","15.0","false","30.0","0.0","10000.0","true","30.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPIDER_EYE;metaType,ITEM;maxDurability,0;"
"SPONGE_0","default","sponge","sponge,","ITEM","25.0","false","50.0","0.0","100.0","true","50.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPONGE;metaType,ITEM;maxDurability,0;"
"SPRUCE_WOOD_STAIRS_0","default","spruce_wood_stairs","sprucewoodstairs,","ITEM","1.0","false","2.0","0.0","10000.0","true","2.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,SPRUCE_WOOD_STAIRS;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_0","default","white_clay","whiteclay,","ITEM","20.5","false","41.0","0.0","5000.0","true","41.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_1","default","orange_clay","orangeclay,","ITEM","21.0","false","42.0","0.0","5000.0","true","42.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_10","default","purple_clay","purpleclay,","ITEM","29.0","false","58.0","0.0","5000.0","true","58.0","1.0e+99","0.0","0.0","amount,1;durability,10;maxStackSize,64;data,10;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_11","default","blue_clay","blueclay,","ITEM","23.0","false","26.0","0.0","5000.0","true","26.0","1.0e+99","0.0","0.0","amount,1;durability,11;maxStackSize,64;data,11;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_12","default","brown_clay","brownclay,","ITEM","20.5","false","41.0","0.0","5000.0","true","41.0","1.0e+99","0.0","0.0","amount,1;durability,12;maxStackSize,64;data,12;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_13","default","green_clay","greenclay,","ITEM","20.5","false","41.0","0.0","5000.0","true","41.0","1.0e+99","0.0","0.0","amount,1;durability,13;maxStackSize,64;data,13;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_14","default","redclay","redclay,","ITEM","21.0","false","42.0","0.0","5000.0","true","42.0","1.0e+99","0.0","0.0","amount,1;durability,14;maxStackSize,64;data,14;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_15","default","black_clay","blackclay,","ITEM","22.0","false","44.0","0.0","5000.0","true","44.0","1.0e+99","0.0","0.0","amount,1;durability,15;maxStackSize,64;data,15;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_2","default","magenta_clay","magentaclay,","ITEM","30.0","false","60.0","0.0","5000.0","true","60.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_3","default","light_blue_clay","lightblueclay,","ITEM","29.0","false","58.0","0.0","5000.0","true","58.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_4","default","yellow_clay","yellowclay,","ITEM","21.0","false","42.0","0.0","5000.0","true","42.0","1.0e+99","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_5","default","limeclay","limeclay,","ITEM","22.0","false","44.0","0.0","5000.0","true","44.0","1.0e+99","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_6","default","pink_clay","pinkclay,","ITEM","22.0","false","44.0","0.0","5000.0","true","44.0","1.0e+99","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_7","default","gray_clay","grayclay,greyclay,","ITEM","22.0","false","44.0","0.0","5000.0","true","44.0","1.0e+99","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_8","default","light_gray_clay","lightgrayclay,lightgreyclay,","ITEM","23.0","false","26.0","0.0","5000.0","true","26.0","1.0e+99","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_CLAY_9","default","cyan_clay","cyanclay,","ITEM","29.0","false","58.0","0.0","5000.0","true","58.0","1.0e+99","0.0","0.0","amount,1;durability,9;maxStackSize,64;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_CLAY;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_0","default","white_stained_glass","whitestainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_1","default","orange_stained_glass","orangestainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_10","default","purple_stained_glass","purplestainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,10;maxStackSize,64;data,10;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_11","default","blue_stained_glass","bluestainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,11;maxStackSize,64;data,11;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_12","default","brown_stained_glass","brownstainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,12;maxStackSize,64;data,12;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_13","default","green_stained_glass","greenstainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,13;maxStackSize,64;data,13;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_14","default","red_stained_glass","redstainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,14;maxStackSize,64;data,14;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_15","default","black_stained_glass","blackstainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,15;maxStackSize,64;data,15;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_2","default","magenta_stained_glass","magentastainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_3","default","light_blue_stained_glass","lightbluestainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_4","default","yellow_stained_glass","yellowstainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_5","default","lime_stained_glass","limestainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_6","default","pink_stained_glass","pinkstainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_7","default","gray_stained_glass","graystainedglass,greystainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_8","default","light_gray_stained_glass","lightgraystainedglass,lightgreystainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_9","default","cyan_stained_glass","cyanstainedglass,","ITEM","12.0","false","24.0","0.0","10000.0","true","24.0","1.0e+99","0.0","0.0","amount,1;durability,9;maxStackSize,64;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_0","default","white_stained_glass_pane","whitestainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_1","default","orange_stained_glass_pane","orangestainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_10","default","purple_stained_glass_pane","purplestainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,10;maxStackSize,64;data,10;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_11","default","blue_stained_glass_pane","bluestainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,11;maxStackSize,64;data,11;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_12","default","brown_stained_glass_pane","brownstainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,12;maxStackSize,64;data,12;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_13","default","green_stained_glass_pane","greenstainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,13;maxStackSize,64;data,13;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_14","default","red_stained_glass_pane","redstainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,14;maxStackSize,64;data,14;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_15","default","black_stained_glass_pane","blackstainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,15;maxStackSize,64;data,15;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_2","default","magenta_stained_glass_pane","magentastainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,2;maxStackSize,64;data,2;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_3","default","light_blue_stained_glass_pane","lightbluestainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_4","default","yellow_stained_glass_pane","yellowstainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_5","default","lime_stained_glass_pane","limestainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_6","default","pink_stained_glass_pane","pinkstainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_7","default","gray_stained_glass_pane","graystainedglasspane,greystainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_8","default","light_gray_stained_glass_pane","lightgraystainedglasspane,lightgreystainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,8;maxStackSize,64;data,8;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STAINED_GLASS_PANE_9","default","cyan_stained_glass_pane","cyanstainedglasspane,","ITEM","4.0","false","8.0","0.0","10000.0","true","8.0","1.0e+99","0.0","0.0","amount,1;durability,9;maxStackSize,64;data,9;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STAINED_GLASS_PANE;metaType,ITEM;maxDurability,0;"
"STEP_0","default","stone_slab","stoneslab,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STEP_1","default","sand_stone_slab","sandstoneslab,","ITEM","10.0","false","20.0","0.0","10000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,1;maxStackSize,64;data,1;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STEP_3","default","cobblestone_slab","cobblestoneslab,","ITEM","1.0","false","1.0","0.0","10000.0","true","1.0","1.0e+99","0.0","0.0","amount,1;durability,3;maxStackSize,64;data,3;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STEP_4","default","brick_slab","brickslab,","ITEM","16.66","false","33.0","0.0","10000.0","true","33.0","1.0e+99","0.0","0.0","amount,1;durability,4;maxStackSize,64;data,4;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STEP_5","default","stone_brick_slab","stonebrickslab,","ITEM","3.33","false","6.66","0.0","10000.0","true","6.66","1.0e+99","0.0","0.0","amount,1;durability,5;maxStackSize,64;data,5;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STEP_6","default","nether_brick_slab","netherbrickslab,","ITEM","10.0","false","20.0","0.0","8000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,6;maxStackSize,64;data,6;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STEP_7","default","quartz_slab","quartzslab,","ITEM","40.0","false","80.0","0.0","15000.0","true","80.0","1.0e+99","0.0","0.0","amount,1;durability,7;maxStackSize,64;data,7;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STEP;metaType,ITEM;maxDurability,0;"
"STICK_0","default","stick","stick,","ITEM","1.0","false","1.0","0.0","10000.0","true","1.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STICK;metaType,ITEM;maxDurability,0;"
"STONE_0","default","stone","stone,","ITEM","3.0","false","6.0","0.0","10000.0","true","6.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,64;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE;metaType,ITEM;maxDurability,0;"
"STONE_AXE_0","default","stone_axe","stoneaxe,","ITEM","10.0","false","20.0","0.0","1000.0","true","20.0","1.0e+99","0.0","0.0","amount,1;durability,0;maxStackSize,1;data,0;itemMetaData,enchantments[0]{0}displayName[0]{0}lore[0]{0};isBlank,false;material,STONE_AXE;metaType,ITEM;maxDurability,131;"
